"date","username","role","classId","className","type","data"
"Mon May 28 2018 14:40:53","Test 1","teacher",0,"null","Access","Authenticated / RFID : 24425436225207"
"Mon May 28 2018 14:40:53","null","null",0,"null","Access","Not Authenticated / RFID : 03236225207"
"Mon May 28 2018 14:40:57","Test 1","teacher",0,"null","Access","Authenticated / RFID : 24425436225207"
"Mon May 28 2018 14:40:57","Test 1","teacher",0,"null","Access","Authenticated / RFID : 24425436225207"
"Mon May 28 2018 14:40:57","Test 1","teacher",0,"null","Access","Authenticated / RFID : 24425436225207"
"Mon May 28 2018 14:40:57","Test 1","teacher",0,"null","Access","Authenticated / RFID : 24425436225207"
"Mon May 28 2018 14:40:57","Test 1","teacher",0,"null","Access","Authenticated / RFID : 24425436225207"
"Mon May 28 2018 14:40:57","Test 1","teacher",0,"null","Access","Authenticated / RFID : 24425436225207"
"Mon May 28 2018 14:40:57","Test 1","teacher",0,"null","Access","Authenticated / RFID : 24425436225207"
"Mon May 28 2018 14:40:57","Test 1","teacher",0,"null","Access","Authenticated / RFID : 24425436225207"
"Mon May 28 2018 14:40:58","Test 1","teacher",0,"null","Access","Authenticated / RFID : 24425436225207"
"Mon May 28 2018 14:40:58","Test 1","teacher",0,"null","Access","Authenticated / RFID : 24425436225207"
"Mon May 28 2018 14:40:58","Test 1","teacher",0,"null","Access","Authenticated / RFID : 24425436225207"
"Mon May 28 2018 14:40:58","Test 1","teacher",0,"null","Access","Authenticated / RFID : 24425436225207"
"Mon May 28 2018 14:42:03",,"Admin",226,,"Admin","Create"
"Mon May 28 2018 14:42:28","Test 1","teacher",0,"null","Access","Authenticated / RFID : 24425436225207"
"Mon May 28 2018 14:42:28","Test 1","teacher",226,"xxx","Access","Authorized"
"Mon May 28 2018 14:42:34","Test 1","teacher",226,"xxx","Command","open"
"Mon May 28 2018 14:42:34","Test 1","teacher",226,,"logout","before time"
"Mon May 28 2018 14:42:28","Test 1","teacher",226,"xxx","Access","logged out"
"Mon May 28 2018 14:42:44","Test 1","teacher",0,"null","Access","Authenticated / RFID : 24425436225207"
"Mon May 28 2018 14:42:44","Test 1","teacher",226,"xxx","Access","Authorized"
"Mon May 28 2018 14:42:46","Test 1","teacher",202,"Project Room","Command","open"
"Mon May 28 2018 14:42:48","Test 1","teacher",0,"null","Access","Authenticated / RFID : 24425436225207"
"Mon May 28 2018 14:42:48","Test 1","teacher",226,"xxx","Access","Authorized"
"Mon May 28 2018 14:42:52","Test 1","teacher",226,"xxx","Command","close"
"Mon May 28 2018 14:42:52","Test 1","teacher",226,,"logout","before time"
"Mon May 28 2018 14:42:44","Test 1","teacher",226,"xxx","Access","logged out"
"Mon May 28 2018 14:42:48","Test 1","teacher",226,"xxx","Access","logged out"
"Mon May 28 2018 14:43:26","Test 1","admin",202,"Project Room","timeout","timeout-close"
"Mon May 28 2018 14:43:26","Naseh","Admin",202,"null","Command","close"
"Mon May 28 2018 14:44:00","Test 1","teacher",0,"null","Access","Authenticated / RFID : 24425436225207"
"Mon May 28 2018 14:44:00","Test 1","teacher",226,"xxx","Access","Authorized"
"Mon May 28 2018 14:44:01","Test 1","teacher",226,"xxx","Command","open"
"Mon May 28 2018 14:44:01","Test 1","teacher",226,,"logout","before time"
"Mon May 28 2018 14:44:03","Test 1","teacher",0,"null","Access","Authenticated / RFID : 24425436225207"
"Mon May 28 2018 14:44:03","Test 1","teacher",226,"xxx","Access","Authorized"
"Mon May 28 2018 14:44:07","Test 1","teacher",226,"xxx","Command","close"
"Mon May 28 2018 14:44:07","Test 1","teacher",226,,"logout","before time"
"Mon May 28 2018 14:44:00","Test 1","teacher",226,"xxx","Access","logged out"
"Mon May 28 2018 14:44:03","Test 1","teacher",226,"xxx","Access","logged out"
"Mon May 28 2018 14:44:23","Test 1","teacher",0,"null","Access","Authenticated / RFID : 24425436225207"
"Mon May 28 2018 14:44:23","Test 1","teacher",226,"xxx","Access","Authorized"
"Mon May 28 2018 14:44:23","Test 1","teacher",226,"xxx","Access","logged out"
"Mon May 28 2018 14:44:36","Test 1","teacher",0,"null","Access","Authenticated / RFID : 24425436225207"
"Mon May 28 2018 14:44:36","Test 1","teacher",226,"xxx","Access","Authorized"
"Mon May 28 2018 14:44:38","Test 1","teacher",226,"xxx","Command","open"
"Mon May 28 2018 14:44:38","Test 1","teacher",226,,"logout","before time"
"Mon May 28 2018 14:44:39","Test 1","teacher",0,"null","Access","Authenticated / RFID : 24425436225207"
"Mon May 28 2018 14:44:39","Test 1","teacher",226,"xxx","Access","Authorized"
"Mon May 28 2018 14:44:36","Test 1","teacher",226,"xxx","Access","logged out"
"Mon May 28 2018 14:44:39","Test 1","teacher",226,"xxx","Access","logged out"
"Mon May 28 2018 14:44:48","Test 1","teacher",0,"null","Access","Authenticated / RFID : 24425436225207"
"Mon May 28 2018 14:44:48","Test 1","teacher",226,"xxx","Access","Authorized"
"Mon May 28 2018 14:44:52","Test 1","teacher",226,"xxx","Command","close"
"Mon May 28 2018 14:44:52","Test 1","teacher",226,,"logout","before time"
"Mon May 28 2018 14:44:54","Test 1","teacher",0,"null","Access","Authenticated / RFID : 24425436225207"
"Mon May 28 2018 14:44:54","Test 1","teacher",226,"xxx","Access","Authorized"
"Mon May 28 2018 14:44:56","Test 1","teacher",226,"xxx","Command","open"
"Mon May 28 2018 14:44:56","Test 1","teacher",226,,"logout","before time"
"Mon May 28 2018 14:44:48","Test 1","teacher",226,"xxx","Access","logged out"
"Mon May 28 2018 14:44:54","Test 1","teacher",226,"xxx","Access","logged out"
"Mon May 28 2018 14:47:04","Naseh","Admin",207,"null","Command","open"
"Mon May 28 2018 14:47:05","Naseh","Admin",207,"null","Command","close"
"Mon May 28 2018 14:47:07","Naseh","Admin",226,"null","Command","close"
"Mon May 28 2018 14:47:09","Naseh","Admin",206,"null","Command","close"
"Mon May 28 2018 14:47:11","Naseh","Admin",202,"null","Command","open"
"Mon May 28 2018 14:47:12","Naseh","Admin",202,"null","Command","close"
"Mon May 28 2018 14:49:19","Naseh","Admin",207,"null","Command","open"
"Mon May 28 2018 14:54:05","Naseh","Admin",205,"null","Command","open"
"Mon May 28 2018 14:54:06","Naseh","Admin",205,"null","Command","close"
"Mon May 28 2018 14:54:21","null","null",0,"null","Access","Not Authenticated / RFID : kiri"
"Mon May 28 2018 14:54:27","Rahimiyan","student",0,"null","Access","Authenticated / RFID : 170230912514"
"Mon May 28 2018 14:54:27","Rahimiyan","student",213,"Msc. Computer site","Access","Authorized"
"Mon May 28 2018 14:54:34","Rahimiyan","student",213,"Msc. Computer site","Command","open"
"Mon May 28 2018 14:54:27","Rahimiyan","student",213,"Msc. Computer site","Access","logged out"
"Mon May 28 2018 14:55:32","Test 1","teacher",0,"null","Access","Authenticated / RFID : 24425436225207"
"Mon May 28 2018 14:55:32","Test 1","teacher",226,"xxx","Access","Authorized"
"Mon May 28 2018 14:55:34","Test 1","teacher",202,"Project Room","Command","open"
"Mon May 28 2018 14:55:34","Elec , Comm Department","admin",213,"Msc. Computer site","timeout","timeout-student"
"Mon May 28 2018 14:55:34","Naseh","Admin",213,"null","Command","close"
"Mon May 28 2018 14:55:39","Test 1","teacher",0,"null","Access","Authenticated / RFID : 24425436225207"
"Mon May 28 2018 14:55:39","Test 1","teacher",226,"xxx","Access","Authorized"
"Mon May 28 2018 14:55:32","Test 1","teacher",226,"xxx","Access","logged out"
"Mon May 28 2018 14:55:39","Test 1","teacher",226,"xxx","Access","logged out"
"Mon May 28 2018 14:55:48","Test 1","teacher",0,"null","Access","Authenticated / RFID : 24425436225207"
"Mon May 28 2018 14:55:48","Test 1","teacher",226,"xxx","Access","Authorized"
"Mon May 28 2018 14:55:51","Test 1","teacher",226,"xxx","Command","open"
"Mon May 28 2018 14:55:51","Test 1","teacher",226,,"logout","before time"
"Mon May 28 2018 14:55:55","Test 1","teacher",0,"null","Access","Authenticated / RFID : 24425436225207"
"Mon May 28 2018 14:55:55","Test 1","teacher",226,"xxx","Access","Authorized"
"Mon May 28 2018 14:55:48","Test 1","teacher",226,"xxx","Access","logged out"
"Mon May 28 2018 14:56:00","Test 1","teacher",0,"null","Access","Authenticated / RFID : 24425436225207"
"Mon May 28 2018 14:56:01","Test 1","teacher",226,"xxx","Access","Authorized"
"Mon May 28 2018 14:56:02","Test 1","teacher",202,"Project Room","Command","open"
"Mon May 28 2018 14:55:55","Test 1","teacher",226,"xxx","Access","logged out"
"Mon May 28 2018 14:56:01","Test 1","teacher",226,"xxx","Access","logged out"
"Mon May 28 2018 14:56:14","Test 1","admin",202,"Project Room","timeout","timeout-close"
"Mon May 28 2018 14:56:14","Naseh","Admin",202,"null","Command","close"
"Mon May 28 2018 14:56:42","Naseh","Admin",202,"null","Command","close"
"Mon May 28 2018 14:56:42","Test 1","admin",202,"Project Room","timeout","timeout-close"
"Mon May 28 2018 14:56:49","Naseh","Admin",202,"null","Command","open"
"Mon May 28 2018 14:56:50","Naseh","Admin",202,"null","Command","close"
"Mon May 28 2018 14:56:51","Naseh","Admin",202,"null","Command","open"
"Mon May 28 2018 14:57:14","sabet","superuser",0,"null","Access","Authenticated / RFID : 63201221137162"
"Mon May 28 2018 14:57:37","Naseh","Admin",226,"null","Command","open"
"Mon May 28 2018 14:57:38","Naseh","Admin",202,"null","Command","close"
"Mon May 28 2018 14:57:40","Naseh","Admin",226,"null","Command","close"
"Mon May 28 2018 14:57:46","Naseh","Admin",206,"null","Command","open"
"Mon May 28 2018 14:58:35","Naseh","Admin",209,"null","Command","open"
"Mon May 28 2018 14:58:36","Naseh","Admin",202,"null","Command","open"
"Mon May 28 2018 14:58:36","Naseh","Admin",205,"null","Command","open"
"Mon May 28 2018 14:58:37","Naseh","Admin",226,"null","Command","open"
"Mon May 28 2018 14:58:38","Naseh","Admin",213,"null","Command","open"
"Mon May 28 2018 15:00:00","Naseh","Admin",205,"null","Command","close"
"Mon May 28 2018 15:00:00","Naseh","Admin",202,"null","Command","close"
"Mon May 28 2018 15:00:00","Naseh","Admin",207,"null","Command","close"
"Mon May 28 2018 15:00:00","Naseh","Admin",213,"null","Command","close"
"Mon May 28 2018 15:00:00","Naseh","Admin",226,"null","Command","close"
"Mon May 28 2018 15:00:00","Naseh","Admin",206,"null","Command","close"
"Mon May 28 2018 15:00:00","Naseh","Admin",209,"null","Command","close"
"Mon May 28 2018 15:04:50","Naseh","Admin",207,"null","Command","open"
"Mon May 28 2018 15:04:50","Naseh","Admin",209,"null","Command","open"
"Mon May 28 2018 15:04:51","Naseh","Admin",206,"null","Command","open"
"Mon May 28 2018 15:04:53","Naseh","Admin",213,"null","Command","open"
"Mon May 28 2018 15:04:53","Naseh","Admin",226,"null","Command","open"
"Mon May 28 2018 15:04:54","Naseh","Admin",205,"null","Command","open"
"Mon May 28 2018 15:04:55","Naseh","Admin",202,"null","Command","open"
"Mon May 28 2018 15:05:00","Naseh","Admin",205,"null","Command","close"
"Mon May 28 2018 15:05:00","Naseh","Admin",202,"null","Command","close"
"Mon May 28 2018 15:05:00","Naseh","Admin",209,"null","Command","close"
"Mon May 28 2018 15:05:00","Naseh","Admin",207,"null","Command","close"
"Mon May 28 2018 15:05:00","Naseh","Admin",226,"null","Command","close"
"Mon May 28 2018 15:05:00","Naseh","Admin",206,"null","Command","close"
"Mon May 28 2018 15:05:00","Naseh","Admin",213,"null","Command","close"
"Mon May 28 2018 15:06:16","sabet","superuser",0,"null","Access","Authenticated / RFID : 63201221137162"
"Mon May 28 2018 15:06:19","Naseh","Admin",205,"null","Command","open"
"Mon May 28 2018 15:06:21","Naseh","Admin",205,"null","Command","close"
"Mon May 28 2018 15:06:22","Naseh","Admin",202,"null","Command","open"
"Mon May 28 2018 15:06:23","Naseh","Admin",202,"null","Command","close"
"Mon May 28 2018 15:06:24","Naseh","Admin",209,"null","Command","open"
"Mon May 28 2018 15:06:24","Naseh","Admin",209,"null","Command","close"
"Mon May 28 2018 15:06:26","Naseh","Admin",226,"null","Command","open"
"Mon May 28 2018 15:06:29","Naseh","Admin",226,"null","Command","close"
"Mon May 28 2018 15:06:31","Naseh","Admin",206,"null","Command","open"
"Mon May 28 2018 15:06:33","Naseh","Admin",206,"null","Command","close"
"Mon May 28 2018 15:06:35","Naseh","Admin",213,"null","Command","open"
"Mon May 28 2018 15:06:37","Naseh","Admin",213,"null","Command","close"
"Mon May 28 2018 15:06:40","Naseh","Admin",206,"null","Command","open"
"Mon May 28 2018 15:06:41","Naseh","Admin",206,"null","Command","close"
"Mon May 28 2018 15:06:44","Naseh","Admin",213,"null","Command","open"
"Mon May 28 2018 15:06:48","Naseh","Admin",213,"null","Command","close"
"Mon May 28 2018 15:12:00","Naseh","Admin",205,"null","Command","close"
"Mon May 28 2018 15:12:00","Naseh","Admin",202,"null","Command","close"
"Mon May 28 2018 15:12:00","Naseh","Admin",226,"null","Command","close"
"Mon May 28 2018 15:12:00","Naseh","Admin",209,"null","Command","close"
"Mon May 28 2018 15:12:00","Naseh","Admin",207,"null","Command","close"
"Mon May 28 2018 15:12:00","Naseh","Admin",206,"null","Command","close"
"Mon May 28 2018 15:12:00","Naseh","Admin",213,"null","Command","close"
"Mon May 28 2018 15:12:59","Naseh","Admin",205,"null","Command","open"
"Mon May 28 2018 15:12:59","Naseh","Admin",205,"null","Command","open"
"Mon May 28 2018 15:13:00","Naseh","Admin",205,"null","Command","close"
"Mon May 28 2018 15:13:00","Naseh","Admin",202,"null","Command","close"
"Mon May 28 2018 15:13:00","Naseh","Admin",209,"null","Command","close"
"Mon May 28 2018 15:13:00","Naseh","Admin",207,"null","Command","close"
"Mon May 28 2018 15:13:00","Naseh","Admin",226,"null","Command","close"
"Mon May 28 2018 15:13:00","Naseh","Admin",206,"null","Command","close"
"Mon May 28 2018 15:13:00","Naseh","Admin",213,"null","Command","close"
"Mon May 28 2018 15:13:01","Naseh","Admin",202,"null","Command","open"
"Mon May 28 2018 15:13:01","Naseh","Admin",205,"null","Command","open"
"Mon May 28 2018 15:13:03","Naseh","Admin",207,"null","Command","open"
"Mon May 28 2018 15:13:31","Naseh","Admin",205,"null","Command","close"
"Mon May 28 2018 15:13:32","Naseh","Admin",205,"null","Command","open"
"Mon May 28 2018 15:13:33","Naseh","Admin",202,"null","Command","close"
"Mon May 28 2018 15:13:33","Naseh","Admin",202,"null","Command","open"
"Mon May 28 2018 15:13:34","Naseh","Admin",209,"null","Command","open"
"Mon May 28 2018 15:13:34","Naseh","Admin",209,"null","Command","open"
"Mon May 28 2018 15:13:35","Naseh","Admin",207,"null","Command","close"
"Mon May 28 2018 15:13:36","Naseh","Admin",207,"null","Command","close"
"Mon May 28 2018 15:13:37","Naseh","Admin",207,"null","Command","open"
"Mon May 28 2018 15:13:38","Naseh","Admin",226,"null","Command","open"
"Mon May 28 2018 15:13:40","Naseh","Admin",206,"null","Command","open"
"Mon May 28 2018 15:14:00","Naseh","Admin",205,"null","Command","close"
"Mon May 28 2018 15:14:01","Naseh","Admin",202,"null","Command","close"
"Mon May 28 2018 15:14:01","Naseh","Admin",209,"null","Command","close"
"Mon May 28 2018 15:14:01","Naseh","Admin",207,"null","Command","close"
"Mon May 28 2018 15:14:01","Naseh","Admin",226,"null","Command","close"
"Mon May 28 2018 15:14:01","Naseh","Admin",206,"null","Command","close"
"Mon May 28 2018 15:14:01","Naseh","Admin",213,"null","Command","close"
"Mon May 28 2018 15:16:12","Naseh","Admin",205,"null","Command","close"
"Mon May 28 2018 15:16:12","Naseh","Admin",202,"null","Command","close"
"Mon May 28 2018 15:16:13","Naseh","Admin",209,"null","Command","close"
"Mon May 28 2018 15:16:13","Naseh","Admin",207,"null","Command","close"
"Mon May 28 2018 15:16:13","Naseh","Admin",226,"null","Command","close"
"Mon May 28 2018 15:16:13","Naseh","Admin",206,"null","Command","close"
"Mon May 28 2018 15:16:13","Naseh","Admin",213,"null","Command","close"
"Mon May 28 2018 15:16:24","Naseh","Admin",205,"null","Command","open"
"Mon May 28 2018 15:16:25","Naseh","Admin",209,"null","Command","open"
"Mon May 28 2018 15:24:25","Naseh","Admin",205,"null","Command","close"
"Mon May 28 2018 15:24:25","Naseh","Admin",209,"null","Command","close"
"Mon May 28 2018 15:24:31","Naseh","Admin",205,"null","Command","open"
"Mon May 28 2018 15:24:32","Naseh","Admin",209,"null","Command","open"
"Mon May 28 2018 15:24:33","Naseh","Admin",207,"null","Command","open"
"Mon May 28 2018 15:24:35","Naseh","Admin",202,"null","Command","open"
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"Mon May 28 2018 15:30:56","Naseh","Admin",205,"null","Command","open"
"Mon May 28 2018 15:30:57","Naseh","Admin",202,"null","Command","open"
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"Mon May 28 2018 15:31:54","Naseh","Admin",207,"null","Command","open"
"Mon May 28 2018 15:31:55","Naseh","Admin",207,"null","Command","close"
"Mon May 28 2018 15:32:00","Naseh","Admin",202,"null","Command","open"
"Mon May 28 2018 15:32:01","Naseh","Admin",202,"null","Command","close"
,,,,,,
,,,,,,
"Mon May 28 2018 15:34:50","Naseh","Admin",205,"null","Command","open"
"Mon May 28 2018 15:34:51","Naseh","Admin",202,"null","Command","open"
"Mon May 28 2018 15:34:56","Naseh","Admin",202,"null","Command","close"
"Mon May 28 2018 15:34:59","Naseh","Admin",202,"null","Command","open"
,,,,,,
,,,,,,
"Mon May 28 2018 15:35:01","Naseh","Admin",207,"null","Command","open"
,,,,,,
,,,,,,
"Mon May 28 2018 15:35:02","Naseh","Admin",226,"null","Command","open"
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"Mon May 28 2018 15:36:25","Naseh","Admin",205,"null","Command","open"
,,,,,,
"Mon May 28 2018 15:36:27","Naseh","Admin",205,"null","Command","close"
"Mon May 28 2018 15:36:28","Naseh","Admin",202,"null","Command","open"
"Mon May 28 2018 15:36:29","Naseh","Admin",202,"null","Command","close"
"Mon May 28 2018 15:36:30","Naseh","Admin",209,"null","Command","open"
"Mon May 28 2018 15:36:30","Naseh","Admin",209,"null","Command","close"
"Mon May 28 2018 15:36:32","Naseh","Admin",207,"null","Command","open"
"Mon May 28 2018 15:36:33","Naseh","Admin",207,"null","Command","close"
"Mon May 28 2018 15:36:34","Naseh","Admin",226,"null","Command","open"
"Mon May 28 2018 15:36:34","Naseh","Admin",226,"null","Command","open"
"Mon May 28 2018 15:36:36","Naseh","Admin",226,"null","Command","close"
"Mon May 28 2018 15:36:37","Naseh","Admin",206,"null","Command","open"
"Mon May 28 2018 15:36:38","Naseh","Admin",206,"null","Command","close"
"Mon May 28 2018 15:36:40","Naseh","Admin",213,"null","Command","open"
"Mon May 28 2018 15:36:41","Naseh","Admin",213,"null","Command","close"
"Mon May 28 2018 15:36:42","Naseh","Admin",205,"null","Command","open"
"Mon May 28 2018 15:36:44","Naseh","Admin",209,"null","Command","open"
"Mon May 28 2018 15:36:59","Naseh","Admin",202,"null","Command","open"
"Mon May 28 2018 15:37:01","Naseh","Admin",207,"null","Command","open"
"Mon May 28 2018 15:37:02","Naseh","Admin",206,"null","Command","open"
"Mon May 28 2018 15:37:04","Naseh","Admin",226,"null","Command","open"
"Mon May 28 2018 15:37:06","Naseh","Admin",213,"null","Command","open"
"Mon May 28 2018 15:37:13","Naseh","Admin",202,"null","Command","close"
"Mon May 28 2018 15:37:14","Naseh","Admin",202,"null","Command","open"
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"Mon May 28 2018 15:44:10","Naseh","Admin",205,"null","Command","open"
"Mon May 28 2018 15:44:11","Naseh","Admin",202,"null","Command","open"
,,,,,,
"Mon May 28 2018 15:44:12","Naseh","Admin",209,"null","Command","open"
"Mon May 28 2018 15:44:13","Naseh","Admin",209,"null","Command","close"
,,,,,,
"Mon May 28 2018 15:44:14","Naseh","Admin",209,"null","Command","open"
"Mon May 28 2018 15:44:15","Naseh","Admin",202,"null","Command","close"
"Mon May 28 2018 15:44:16","Naseh","Admin",202,"null","Command","open"
"Mon May 28 2018 15:44:18","Naseh","Admin",226,"null","Command","open"
"Mon May 28 2018 15:44:19","Naseh","Admin",226,"null","Command","close"
"Mon May 28 2018 15:44:20","Naseh","Admin",226,"null","Command","open"
"Mon May 28 2018 15:44:20","Naseh","Admin",207,"null","Command","open"
"Mon May 28 2018 15:44:21","Naseh","Admin",207,"null","Command","open"
"Mon May 28 2018 15:44:21","Naseh","Admin",207,"null","Command","open"
"Mon May 28 2018 15:44:22","Naseh","Admin",207,"null","Command","close"
"Mon May 28 2018 15:44:24","Naseh","Admin",207,"null","Command","open"
"Mon May 28 2018 15:44:26","Naseh","Admin",206,"null","Command","open"
"Mon May 28 2018 15:44:27","Naseh","Admin",213,"null","Command","open"
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"Mon May 28 2018 15:46:52","Naseh","Admin",207,"null","Command","open"
"Mon May 28 2018 15:46:53","Naseh","Admin",226,"null","Command","open"
"Mon May 28 2018 15:46:53","Naseh","Admin",207,"null","Command","close"
"Mon May 28 2018 15:46:54","Naseh","Admin",226,"null","Command","close"
"Mon May 28 2018 15:47:07","Naseh","Admin",202,"null","Command","open"
"Mon May 28 2018 15:47:07","Naseh","Admin",202,"null","Command","close"
"Mon May 28 2018 15:47:17","Naseh","Admin",202,"null","Command","open"
"Mon May 28 2018 15:47:17","Naseh","Admin",202,"null","Command","open"
"Mon May 28 2018 15:47:18","Naseh","Admin",202,"null","Command","open"
"Mon May 28 2018 15:47:18","Naseh","Admin",202,"null","Command","open"
"Mon May 28 2018 15:47:18","Naseh","Admin",202,"null","Command","close"
"Mon May 28 2018 15:47:18","Naseh","Admin",202,"null","Command","close"
"Mon May 28 2018 15:47:18","Naseh","Admin",202,"null","Command","open"
"Mon May 28 2018 15:47:18","Naseh","Admin",202,"null","Command","open"
"Mon May 28 2018 15:47:19","Naseh","Admin",202,"null","Command","close"
"Mon May 28 2018 15:47:19","Naseh","Admin",202,"null","Command","close"
"Mon May 28 2018 15:47:21","Naseh","Admin",202,"null","Command","open"
"Mon May 28 2018 15:47:24","Naseh","Admin",202,"null","Command","close"
"Mon May 28 2018 15:47:24","Naseh","Admin",202,"null","Command","close"
"Mon May 28 2018 15:47:24","Naseh","Admin",202,"null","Command","close"
"Mon May 28 2018 15:47:25","Naseh","Admin",202,"null","Command","open"
"Mon May 28 2018 15:47:25","Naseh","Admin",202,"null","Command","open"
"Mon May 28 2018 15:47:25","Naseh","Admin",202,"null","Command","close"
,,,,,,
,,,,,,
,,,,,,
"Mon May 28 2018 15:58:42","Naseh","Admin",205,"null","Command","open"
,,,,,,
"Mon May 28 2018 15:58:43","Naseh","Admin",202,"null","Command","open"
"Mon May 28 2018 15:58:44","Naseh","Admin",209,"null","Command","open"
,,,,,,
"Mon May 28 2018 15:58:45","Naseh","Admin",206,"null","Command","open"
,,,,,,
"Mon May 28 2018 15:58:46","Naseh","Admin",226,"null","Command","open"
"Mon May 28 2018 16:02:46","Naseh","Admin",205,"null","Command","close"
"Mon May 28 2018 16:02:46","Naseh","Admin",202,"null","Command","close"
"Mon May 28 2018 16:02:47","Naseh","Admin",209,"null","Command","close"
"Mon May 28 2018 16:02:48","Naseh","Admin",226,"null","Command","close"
"Mon May 28 2018 16:02:49","Naseh","Admin",206,"null","Command","close"
"Mon May 28 2018 16:02:50","Naseh","Admin",206,"null","Command","open"
"Mon May 28 2018 16:02:51","Naseh","Admin",226,"null","Command","open"
"Mon May 28 2018 16:02:51","Naseh","Admin",207,"null","Command","open"
"Mon May 28 2018 16:02:53","Naseh","Admin",205,"null","Command","open"
"Mon May 28 2018 16:02:53","Naseh","Admin",202,"null","Command","open"
"Mon May 28 2018 16:02:54","Naseh","Admin",213,"null","Command","open"
"Mon May 28 2018 16:03:20","Naseh","Admin",205,"null","Command","close"
"Mon May 28 2018 16:03:21","Naseh","Admin",202,"null","Command","close"
"Mon May 28 2018 16:03:23","Naseh","Admin",226,"null","Command","close"
"Mon May 28 2018 16:03:23","Naseh","Admin",207,"null","Command","close"
"Mon May 28 2018 16:03:24","Naseh","Admin",206,"null","Command","close"
"Mon May 28 2018 16:03:25","Naseh","Admin",213,"null","Command","close"
"Mon May 28 2018 16:03:29","Naseh","Admin",205,"null","Command","open"
"Mon May 28 2018 16:03:30","Naseh","Admin",202,"null","Command","open"
"Mon May 28 2018 16:03:32","Naseh","Admin",209,"null","Command","open"
"Mon May 28 2018 16:03:32","Naseh","Admin",207,"null","Command","open"
"Mon May 28 2018 16:03:33","Naseh","Admin",226,"null","Command","open"
"Mon May 28 2018 16:03:35","Naseh","Admin",213,"null","Command","open"
"Mon May 28 2018 16:03:36","Naseh","Admin",206,"null","Command","open"
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"Mon May 28 2018 16:43:22","Test 1","Admin",0,"null","Admin","Delete User"
"Mon May 28 2018 16:43:22","Test 1","Admin",226,"xxx","Admin","Delete Class"
"Mon May 28 2018 16:44:17","Naseh","Admin",205,"null","Command","open"
"Mon May 28 2018 16:44:23","Naseh","Admin",205,"null","Command","close"
"Mon May 28 2018 16:44:24","Naseh","Admin",205,"null","Command","open"
"Mon May 28 2018 16:44:28","Naseh","Admin",202,"null","Command","open"
"Mon May 28 2018 16:44:31","Naseh","Admin",202,"null","Command","close"
"Mon May 28 2018 16:44:33","Naseh","Admin",205,"null","Command","close"
"Mon May 28 2018 16:47:41","sabet","superuser",0,"null","Access","Authenticated / RFID : 63201221137162"
"Mon May 28 2018 16:47:44","Naseh","Admin",202,"null","Command","open"
"Mon May 28 2018 16:47:50","Naseh","Admin",202,"null","Command","close"
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"Tue May 29 2018 07:07:06","Sarikhani","student",0,"null","Access","Authenticated / RFID : 21222211179"
"Tue May 29 2018 07:07:06","Sarikhani","student",226,"Electrical Energy Sys. Lab","Access","Authorized"
"Tue May 29 2018 07:07:14","Sarikhani","student",226,"Electrical Energy Sys. Lab","Command","open"
"Tue May 29 2018 07:07:06","Sarikhani","student",226,"Electrical Energy Sys. Lab","Access","logged out"
"Tue May 29 2018 07:08:14","Dr Afjeii , Dr Hamzeh","admin",226,"Electrical Energy Sys. Lab","timeout","timeout-student"
"Tue May 29 2018 07:08:14","Naseh","Admin",226,"null","Command","close"
"Tue May 29 2018 08:03:09","Sarikhani","student",0,"null","Access","Authenticated / RFID : 21222211179"
"Tue May 29 2018 08:03:10","Sarikhani","student",226,"Electrical Energy Sys. Lab","Access","Authorized"
"Tue May 29 2018 08:03:13","Sarikhani","student",226,"Electrical Energy Sys. Lab","Command","open"
"Tue May 29 2018 08:03:10","Sarikhani","student",226,"Electrical Energy Sys. Lab","Access","logged out"
"Tue May 29 2018 08:04:13","Naseh","Admin",226,"null","Command","close"
"Tue May 29 2018 08:04:13","Dr Afjeii , Dr Hamzeh","admin",226,"Electrical Energy Sys. Lab","timeout","timeout-student"
"Tue May 29 2018 08:56:33","Sarikhani","student",0,"null","Access","Authenticated / RFID : 21222211179"
"Tue May 29 2018 08:56:33","Sarikhani","student",226,"Electrical Energy Sys. Lab","Access","Authorized"
"Tue May 29 2018 08:56:35","Sarikhani","student",226,"Electrical Energy Sys. Lab","Command","open"
